-2.55091	5.47389	 -460.56	14353.3	139.824
-1.37416	5.69883	 -106.235	3310.93	33.5894
-0.808486	5.80422	 -24.5061	763.905	9.08335
-0.536292	5.85219	 -5.65463	176.409	3.42872
-0.405048	5.87258	 -1.30636	40.8969	2.12235
-0.341499	5.87973	 -0.303389	9.63946	1.81896
-0.310461	5.88053	 -0.0720407	2.42926	1.74692
-0.295039	5.87827	 -0.0186743	0.765806	1.72825
-0.287117	5.87456	 -0.00636124	0.381757	1.72189
-0.282797	5.87014	 -0.00351755	0.292816	1.71837
-0.280208	5.86539	 -0.00285807	0.271945	1.71551
-0.27845	5.86048	 -0.0027024	0.266776	1.71281
-0.277092	5.8555	 -0.00266294	0.26523	1.71015
-0.275927	5.85048	 -0.0026503	0.264519	1.7075
-0.274854	5.84545	 -0.00264385	0.264002	1.70485
-0.273827	5.84041	 -0.00263883	0.26353	1.70221
-0.272822	5.83538	 -0.00263415	0.26307	1.69958
-0.271827	5.83035	 -0.00262955	0.262612	1.69695
-0.270839	5.82532	 -0.00262498	0.262156	1.69432
-0.269853	5.8203	 -0.00262042	0.261701	1.6917
-0.26887	5.81528	 -0.00261587	0.261246	1.68909
-0.267888	5.81026	 -0.00261133	0.260792	1.68648
-0.266907	5.80525	 -0.00260679	0.26034	1.68387
-0.265927	5.80024	 -0.00260227	0.259887	1.68127
-0.264948	5.79524	 -0.00259775	0.259436	1.67867
-0.26397	5.79024	 -0.00259323	0.258986	1.67608
-0.262993	5.78524	 -0.00258873	0.258536	1.67349
-0.262017	5.78025	 -0.00258424	0.258087	1.6709
-0.261041	5.77527	 -0.00257975	0.257639	1.66832
-0.260067	5.77029	 -0.00257527	0.257191	1.66575
-0.259093	5.76531	 -0.0025708	0.256745	1.66318
-0.25812	5.76034	 -0.00256633	0.256299	1.66061
-0.257148	5.75537	 -0.00256187	0.255854	1.65805
-0.256176	5.7504	 -0.00255742	0.255409	1.65549
-0.255206	5.74545	 -0.00255298	0.254966	1.65294
-0.254236	5.74049	 -0.00254855	0.254523	1.65039
-0.253268	5.73554	 -0.00254412	0.254081	1.64785
-0.2523	5.73059	 -0.00253971	0.25364	1.64531
-0.251333	5.72565	 -0.0025353	0.253199	1.64277
-0.250366	5.72071	 -0.00253089	0.252759	1.64024
-0.249401	5.71578	 -0.0025265	0.252321	1.63771
-0.248436	5.71085	 -0.00252211	0.251882	1.63519
-0.247473	5.70592	 -0.00251773	0.251445	1.63268
-0.24651	5.701	 -0.00251336	0.251008	1.63016
-0.245548	5.69608	 -0.00250899	0.250572	1.62765
-0.244587	5.69117	 -0.00250464	0.250137	1.62515
-0.243626	5.68626	 -0.00250029	0.249703	1.62265
-0.242667	5.68136	 -0.00249594	0.249269	1.62015
-0.241708	5.67646	 -0.00249161	0.248836	1.61766
-0.24075	5.67156	 -0.00248728	0.248404	1.61517
-0.239793	5.66667	 -0.00248296	0.247973	1.61269
-0.238837	5.66179	 -0.00247865	0.247542	1.61021
-0.237882	5.6569	 -0.00247435	0.247112	1.60774
-0.236927	5.65202	 -0.00247005	0.246683	1.60527
-0.235973	5.64715	 -0.00246576	0.246255	1.6028
-0.23502	5.64228	 -0.00246148	0.245827	1.60034
-0.234068	5.63741	 -0.0024572	0.2454	1.59788
-0.233117	5.63255	 -0.00245293	0.244974	1.59543
